DateTime,Upload,Download
01:23,0,1
01:23,9,3
01:23,7,1
01:23,0,1
01:23,3,0
01:23,4,5
01:23,6,5
01:23,2,3
01:23,0,4
01:23,0,0
01:23,5,0
01:23,0,0
01:23,5,2
01:23,0,0
01:23,0,3
01:23,5,6
01:23,2,1
01:23,2,3
01:23,6,0
01:23,7,3
01:23,5,4
01:23,0,0
01:23,3,122
01:23,4,5
01:23,2,1
01:23,6,2
01:23,6,1
01:23,1,1
01:24,7,3
01:24,6,4
01:24,0,1
01:24,3,8
01:24,3,1
01:24,0,1
01:24,0,1
01:24,7,4
01:24,0,3
01:24,3,1
01:24,5,6
01:24,3,40
01:24,2,0
01:24,1,4
01:24,1,0
01:24,12,5
01:24,1,1
01:24,3,0
01:24,4,3
01:24,0,0
01:24,8,10
01:24,5,1
01:24,5,2
01:24,10,5
01:24,0,2
01:24,3,0
01:24,12,11
01:24,5,5
01:24,0,0
01:24,1,3
01:24,0,4
01:24,0,1
01:24,15,7
01:24,9,97
01:24,6,285
01:24,0,5
01:24,0,1
01:24,6,1
01:24,0,3
01:24,1,3
01:24,9,2
01:24,16,7
01:24,5,11
01:24,2,57
01:24,0,0
01:24,3,7
01:24,7,2
01:24,0,0
01:24,0,1
01:25,18,7
01:25,4,1
01:25,2,5
01:25,0,0
01:25,0,0
01:25,2,1
01:25,0,1
01:25,0,5
01:25,5,0
01:25,8,6
01:25,1,7
01:25,1,5
01:25,1,1
01:25,4,4
01:25,6,4
01:25,11,7
01:25,13,10
01:25,3,1
01:25,0,0
01:25,0,0
01:25,0,1
01:25,3,1
01:25,5,1
01:25,1,1
01:25,7,1
01:25,4,3
01:25,3,2
01:25,15,1
01:25,0,1
01:25,0,0
01:25,2,4
01:25,0,0
01:25,10,15
01:25,236,455
01:25,19,11
01:25,2,2
01:25,5,1
01:26,9,3
01:26,7,1
01:26,15,49
01:26,0,0
01:26,3,6
01:26,0,0
01:26,6,7
01:26,6,12
01:26,9,7
01:26,0,2
01:26,4,3
01:26,4,4
01:26,0,1
01:26,2,2
01:26,4,0
01:26,12,6
01:26,7,4
01:26,0,3
01:26,0,0
01:26,10,6
01:26,5,1
01:26,0,0
01:26,6,48
01:26,11,37
01:26,0,0
01:26,6,0
01:26,0,1
01:26,7,5
01:26,11,23
01:26,0,1
01:26,2,2
01:26,2,3
01:26,0,1
01:26,5,4
01:26,1,3
01:26,5,2
01:26,6,5
01:26,5,3
01:26,8,5
01:26,8,1
01:26,2,4
01:26,5,0
01:26,2,42
01:26,3,3
01:26,0,6
01:26,5,4
01:26,0,0
01:26,7,2
01:27,1,1
01:27,8,0
01:27,10,7
01:27,0,0
01:27,3,0
01:27,0,0
01:27,0,1
01:27,1,4
01:27,3,16
01:27,2,5
01:27,8,6
01:27,9,14
01:27,5,3
01:27,3,2
01:27,2,1
01:27,9,1
01:27,1,2
01:27,10,18
01:27,8,6
01:27,0,3
01:27,7,2
01:27,5,4
01:27,0,4
01:27,1,7
01:27,2,1
01:27,1,1
01:27,6,2
01:27,2,3
01:27,7,3
01:27,4,5
01:27,6,6
01:27,2,2
01:27,4,1
01:27,0,1
01:27,0,4
01:27,0,4
01:27,8,0
01:27,6,2
01:27,2,1
01:27,6,2
01:27,1,0
01:27,8,2
01:27,0,0
01:27,0,3
01:27,5,4
01:27,0,0
01:27,9,4
01:27,7,6
01:27,6,7
01:28,2,2
01:28,0,0
01:28,0,0
01:28,6,1
01:28,0,0
01:28,3,0
01:28,0,1
01:28,1,5
01:28,3,2
01:28,1,0
01:28,0,2
01:28,7,3
01:28,0,0
01:28,3,0
01:28,0,0
01:28,1,1
01:28,11,3
01:28,7,2
01:28,3,72
01:28,2,1
01:28,11,5
01:28,11,8
01:28,3,1
01:28,0,2
01:28,5,9
01:28,12,16
01:28,0,0
01:28,1,2
01:28,6,1
01:28,0,1
01:28,7,5
01:28,0,0
01:28,1,2
01:28,4,2
01:28,2,2
01:28,0,6
01:28,0,3
01:28,8,5
01:28,20,58
01:28,6,4
01:28,12,7
01:28,15,6
01:28,22,79
01:28,24,29
01:28,16,35
01:28,45,52
01:28,21,22
01:28,4,17
01:28,2,4
01:29,0,3
01:29,4,1
01:29,3,7
01:29,4,4
01:29,4,3
01:29,7,1
01:29,4,1
01:29,10,12
01:29,0,0
01:29,0,2
01:29,2,5
01:29,1,3
01:29,9,14
01:29,5,2
01:29,7,2
01:29,9,2
01:29,5,3
01:29,6,0
01:29,1,2
01:29,9,1
01:29,8,1
01:29,13,3
01:29,9,4
01:29,14,8
01:29,0,3
01:29,0,0
01:29,4,3
01:29,12,11
01:29,0,0
01:29,0,0
01:29,9,3
01:29,4,2
01:29,2,3
01:29,0,0
01:29,13,383
01:29,4,4
01:29,4,2
01:29,3,5
01:29,7,1
01:29,2,4
01:29,4,1
01:29,9,2
01:29,4,1
01:29,6,2
01:29,8,11
01:29,12,60
01:29,7,7
01:29,6,4
01:29,6,4
01:29,1,1
01:30,1,3
01:30,8,14
01:30,5,4
01:30,0,0
01:30,2,2
