DateTime,Upload,Download
01:03,2,2
01:03,0,0
01:03,0,0
01:03,0,0
01:03,0,0
01:03,0,1
01:03,0,0
01:03,0,0
01:03,0,0
01:03,0,0
01:03,2,1
01:03,0,0
01:03,1,3
01:03,5,121
01:03,4,3
01:03,13,1
01:03,1,0
01:03,10,288
01:03,9,4
01:03,0,0
01:03,0,3
01:03,21,1
01:03,4,11
01:03,21,2
01:03,0,2
01:04,2,78
01:04,9,4
01:04,0,4
01:04,0,2
01:04,1,2
01:04,1,2
01:04,2,1
01:04,0,1
01:04,0,4
01:04,3,0
01:04,39,880
01:04,69,2498
01:04,70,7
01:04,1,2
01:04,0,3
01:04,11,1
01:04,0,0
01:04,0,0
01:04,0,0
01:04,0,2
01:04,0,8
01:04,1,3
01:04,0,6
01:04,2,4
01:04,16,2
01:04,0,0
01:04,13,590
01:04,19,1
01:04,0,0
01:04,16,0
01:04,3,1
01:04,1,0
01:04,0,0
01:04,0,0
01:04,0,1
01:04,2,2
01:04,2,1
01:04,1,1
01:04,0,3
01:04,1,0
01:04,0,0
01:04,6,1
01:04,3,0
01:04,1,0
01:04,15,151
01:04,0,3
01:04,0,1
01:04,28,5
01:04,2,2
01:04,19,1
01:05,0,1
01:05,0,2
01:05,7,1
01:05,0,0
01:05,11,1
01:05,0,0
01:05,0,0
01:05,5,0
01:05,0,4
01:05,3,0
01:05,0,0
01:05,0,0
01:05,2,1
01:05,0,3
01:05,1,3
01:05,9,3
01:05,0,0
01:05,15,63
01:05,3,2
01:05,0,0
01:05,39,353
01:05,9,426
01:05,12,3
01:05,2,14
01:05,0,3
01:05,21,15
01:05,1,26
01:05,35,41
01:05,0,1
01:05,4,3
01:05,13,1
01:05,0,1
01:05,0,0
01:05,0,0
01:05,0,1
01:05,2,1
01:05,0,1
01:05,5,33
01:05,1,2
01:05,1,0
01:05,6,0
01:05,1,1
01:05,11,266
01:05,64,1897
01:05,3,6
01:05,0,0
01:05,0,1
01:05,0,3
01:05,0,3
01:05,0,0
01:06,0,0
01:06,0,4
01:06,0,6
01:06,0,3
01:06,0,2
01:06,1,1
01:06,1,3
01:06,0,4
01:06,0,0
01:06,0,0
01:06,0,0
01:06,1,0
01:06,2,6
01:06,6,309
01:06,39,1685
01:06,79,3436
01:06,71,3284
01:06,0,3
01:06,0,2
01:06,3,7
01:06,0,2
01:06,0,3
01:06,38,357
01:06,144,2911
01:06,376,10693
01:06,3,8
01:06,3,0
01:06,32,280
01:06,135,3155
01:06,1,1
01:06,10,20
